Time,steps,calories,floors,distance,heart
00:00:00,0,1.154999971,0,0,59
00:01:00,0,1.154999971,0,0,60
00:02:00,0,1.154999971,0,0,63
00:03:00,0,1.154999971,0,0,63
00:04:00,0,1.154999971,0,0,63
00:05:00,0,1.154999971,0,0,63
00:06:00,0,1.154999971,0,0,59
00:07:00,0,1.154999971,0,0,62
00:08:00,0,1.154999971,0,0,61
00:09:00,0,1.154999971,0,0,61
00:10:00,0,1.154999971,0,0,62
00:11:00,0,1.154999971,0,0,61
00:12:00,0,1.154999971,0,0,62
00:13:00,0,1.154999971,0,0,61
00:14:00,0,1.154999971,0,0,60
00:15:00,0,1.154999971,0,0,61
00:16:00,0,1.154999971,0,0,62
00:17:00,0,1.154999971,0,0,62
00:18:00,0,1.154999971,0,0,61
00:19:00,0,1.154999971,0,0,62
00:20:00,0,1.154999971,0,0,61
00:21:00,0,1.154999971,0,0,61
00:22:00,0,1.154999971,0,0,61
00:23:00,0,1.154999971,0,0,60
00:24:00,0,1.154999971,0,0,58
00:25:00,0,1.154999971,0,0,62
00:26:00,0,1.154999971,0,0,62
00:27:00,0,1.154999971,0,0,60
00:28:00,0,1.154999971,0,0,59
00:29:00,0,1.154999971,0,0,61
00:30:00,0,1.154999971,0,0,60
00:31:00,0,1.154999971,0,0,60
00:32:00,0,1.154999971,0,0,60
00:33:00,0,1.270499945,0,0,61
00:34:00,0,1.270499945,0,0,67
00:35:00,0,1.154999971,0,0,57
00:36:00,0,1.154999971,0,0,54
00:37:00,0,1.154999971,0,0,53
00:38:00,0,1.154999971,0,0,54
00:39:00,0,1.154999971,0,0,53
00:40:00,0,1.154999971,0,0,52
00:41:00,0,1.154999971,0,0,52
00:42:00,0,1.154999971,0,0,53
00:43:00,0,1.154999971,0,0,55
00:44:00,0,1.154999971,0,0,53
00:45:00,0,1.154999971,0,0,54
00:46:00,0,1.154999971,0,0,55
00:47:00,0,1.154999971,0,0,56
00:48:00,0,1.154999971,0,0,58
00:49:00,0,1.154999971,0,0,58
00:50:00,0,1.154999971,0,0,56
00:51:00,0,1.154999971,0,0,59
00:52:00,0,1.154999971,0,0,58
00:53:00,0,1.154999971,0,0,56
00:54:00,0,1.154999971,0,0,58
00:55:00,0,1.154999971,0,0,58
00:56:00,0,1.154999971,0,0,57
00:57:00,0,1.154999971,0,0,56
00:58:00,0,1.154999971,0,0,57
00:59:00,0,1.154999971,0,0,58
01:00:00,0,1.154999971,0,0,61
01:01:00,0,1.154999971,0,0,63
01:02:00,0,1.154999971,0,0,60
01:03:00,0,1.154999971,0,0,61
01:04:00,0,1.154999971,0,0,62
01:05:00,0,1.154999971,0,0,65
01:06:00,0,1.154999971,0,0,61
01:07:00,0,1.154999971,0,0,63
01:08:00,0,1.154999971,0,0,64
01:09:00,0,1.154999971,0,0,59
01:10:00,0,1.154999971,0,0,60
01:11:00,0,1.154999971,0,0,57
01:12:00,0,1.154999971,0,0,59
01:13:00,0,1.154999971,0,0,55
01:14:00,0,1.270499945,0,0,57
01:15:00,0,1.154999971,0,0,56
01:16:00,0,1.154999971,0,0,54
01:17:00,0,1.154999971,0,0,57
01:18:00,0,1.154999971,0,0,57
01:19:00,0,1.154999971,0,0,56
01:20:00,0,1.154999971,0,0,56
01:21:00,0,1.154999971,0,0,55
01:22:00,0,1.154999971,0,0,56
01:23:00,0,1.154999971,0,0,56
01:24:00,0,1.154999971,0,0,57
01:25:00,0,1.154999971,0,0,57
01:26:00,0,1.154999971,0,0,56
01:27:00,0,1.154999971,0,0,58
01:28:00,0,1.154999971,0,0,56
01:29:00,0,1.154999971,0,0,56
01:30:00,0,1.154999971,0,0,55
01:31:00,0,1.154999971,0,0,57
01:32:00,0,1.154999971,0,0,55
01:33:00,0,1.154999971,0,0,71
01:34:00,0,1.154999971,0,0,54
01:35:00,0,1.154999971,0,0,54
01:36:00,0,1.154999971,0,0,55
01:37:00,0,1.154999971,0,0,56
01:38:00,0,1.154999971,0,0,55
01:39:00,0,1.154999971,0,0,57
01:40:00,0,1.154999971,0,0,56
01:41:00,0,1.154999971,0,0,56
01:42:00,0,1.154999971,0,0,57
01:43:00,0,1.154999971,0,0,57
01:44:00,0,1.154999971,0,0,56
01:45:00,0,1.154999971,0,0,56
01:46:00,0,1.154999971,0,0,56
01:47:00,0,1.154999971,0,0,55
01:48:00,0,1.154999971,0,0,57
01:49:00,0,1.154999971,0,0,56
01:50:00,0,1.154999971,0,0,57
01:51:00,0,1.154999971,0,0,56
01:52:00,0,1.154999971,0,0,57
01:53:00,0,1.154999971,0,0,56
01:54:00,0,1.50150001,0,0,71
01:55:00,0,1.154999971,0,0,66
01:56:00,0,1.154999971,0,0,55
01:57:00,0,1.270499945,0,0,51
01:58:00,0,1.270499945,0,0,64
01:59:00,18,3.696000099,0,0.01269999985,86
02:00:00,2,2.772000074,0,0.00139999995,66
02:01:00,0,1.154999971,0,0,51
02:02:00,0,1.154999971,0,0,47
02:03:00,0,1.154999971,0,0,48
02:04:00,0,1.154999971,0,0,49
02:05:00,0,1.154999971,0,0,50
02:06:00,0,1.154999971,0,0,50
02:07:00,0,1.154999971,0,0,50
02:08:00,0,1.154999971,0,0,52
02:09:00,0,1.154999971,0,0,50
02:10:00,0,1.154999971,0,0,49
02:11:00,0,1.154999971,0,0,51
02:12:00,0,1.154999971,0,0,52
02:13:00,0,1.154999971,0,0,53
02:14:00,0,1.154999971,0,0,63
02:15:00,0,1.154999971,0,0,50
02:16:00,0,1.154999971,0,0,50
02:17:00,0,1.154999971,0,0,52
02:18:00,0,1.154999971,0,0,51
02:19:00,0,1.154999971,0,0,52
02:20:00,0,1.154999971,0,0,53
02:21:00,0,1.154999971,0,0,52
02:22:00,0,1.154999971,0,0,53
02:23:00,0,1.154999971,0,0,52
02:24:00,0,1.154999971,0,0,54
02:25:00,0,1.154999971,0,0,52
02:26:00,0,1.154999971,0,0,54
